"word","extension","language"
"word1","1","artificial_language"
"word2","2","artificial_language"
"word3","3","artificial_language"
"word4","4","artificial_language"
"word5","5","artificial_language"
"word6","6","artificial_language"
"word7","7","artificial_language"
"word8","8","artificial_language"
"word9","9","artificial_language"
"word10","10","artificial_language"
"word11","11","artificial_language"
"word12","12","artificial_language"
"word13","13","artificial_language"
"word14","14","artificial_language"
"word15","15","artificial_language"
"word16","16","artificial_language"
"word17","17","artificial_language"
"word18","18","artificial_language"
"word19","19","artificial_language"
"word20","20","artificial_language"
"word21","21","artificial_language"
"word22","22","artificial_language"
"word23","23","artificial_language"
"word24","24","artificial_language"
"word25","25","artificial_language"
"word26","26","artificial_language"
"word27","27","artificial_language"
"word28","28","artificial_language"
"word29","29","artificial_language"
"word30","30","artificial_language"
"word31","31","artificial_language"
"word32","32","artificial_language"
"word33","33","artificial_language"
"word34","34","artificial_language"
"word35","35","artificial_language"
"word36","36","artificial_language"
"word37","37","artificial_language"
"word38","38","artificial_language"
"word39","39","artificial_language"
"word40","40","artificial_language"
"word41","41","artificial_language"
"word42","42","artificial_language"
"word43","43","artificial_language"
"word44","44","artificial_language"
"word45","45","artificial_language"
"word46","46","artificial_language"
"word47","47","artificial_language"
"word48","48","artificial_language"
"word49","49","artificial_language"
"word50","50","artificial_language"
"word51","51","artificial_language"
"word52","52","artificial_language"
"word53","53","artificial_language"
"word54","54","artificial_language"
"word55","55","artificial_language"
"word56","56","artificial_language"
"word57","57","artificial_language"
"word58","58","artificial_language"
"word59","59","artificial_language"
"word60","60","artificial_language"
"word61","61","artificial_language"
"word62","62","artificial_language"
"word63","63","artificial_language"
"word64","64","artificial_language"
"word65","65","artificial_language"
"word66","66","artificial_language"
"word67","67","artificial_language"
"word68","68","artificial_language"
"word69","69","artificial_language"
"word70","70","artificial_language"
"word71","71","artificial_language"
"word72","72","artificial_language"
"word73","73","artificial_language"
"word74","74","artificial_language"
"word75","75","artificial_language"
"word76","76","artificial_language"
"word77","77","artificial_language"
"word78","78","artificial_language"
"word79","79","artificial_language"
"word80","80","artificial_language"
"word81","81","artificial_language"
"word82","82","artificial_language"
"word83","83","artificial_language"
"word84","84","artificial_language"
"word85","85","artificial_language"
"word86","86","artificial_language"
"word87","87","artificial_language"
"word88","88","artificial_language"
"word89","89","artificial_language"
"word90","90","artificial_language"
"word91","91","artificial_language"
"word92","92","artificial_language"
"word93","93","artificial_language"
"word94","94","artificial_language"
"word95","95","artificial_language"
"word96","96","artificial_language"
"word97","97","artificial_language"
"word98","98","artificial_language"
"word99","99","artificial_language"
